,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,aggregation
0,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-17,-14,74,79,min
1,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,24,27,-90,-85,max
2,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-58,-55,-152,-147,mean
3,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,6,21,51,76,min
4,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,3,18,40,65,max
5,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-88,-73,-4,21,mean
6,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,54,79,107,137,min
7,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-58,-33,-60,-30,max
8,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-57,-32,-133,-103,mean
9,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,40,65,-18,42,min
10,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,6,31,-141,-81,max
11,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,63,88,-3,57,mean
