,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,aggregation,filter_predicate,filter_value
0,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,205
1,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,240
2,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,245
8,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,310
3,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,255
4,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,265
5,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,275
6,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,285
7,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,295
9,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,205
10,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,240
11,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,245
17,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,310
12,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,255
13,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,265
14,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,275
15,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,285
16,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,295
18,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,205
19,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,240
20,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,245
26,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,310
21,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,255
22,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,265
23,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,275
24,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,285
25,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,12,min,>,295
